Title,Example,Hot Technology,In Demand
Intelligence Analysts,Microsoft Office software,Y,Y
Intelligence Analysts,Microsoft PowerPoint,Y,Y
Parking Enforcement Workers,Microsoft Excel,Y,Y
Animal Control Workers,Microsoft Office software,Y,Y
Private Detectives and Investigators,Microsoft Excel,Y,Y
Private Detectives and Investigators,Microsoft Office software,Y,Y
Private Detectives and Investigators,Microsoft Outlook,Y,Y
Private Detectives and Investigators,Microsoft PowerPoint,Y,Y
Private Detectives and Investigators,Microsoft Word,Y,Y
Chefs and Head Cooks,Microsoft Excel,Y,Y
Chefs and Head Cooks,Microsoft Outlook,Y,Y
Chefs and Head Cooks,Microsoft Word,Y,Y
First-Line Supervisors of Housekeeping and Janitorial Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Housekeeping and Janitorial Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Housekeeping and Janitorial Workers,Microsoft Outlook,Y,Y
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Microsoft Excel,Y,Y
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Microsoft Office software,Y,Y
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Microsoft Outlook,Y,Y
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Google Android,Y,Y
First-Line Supervisors of Gambling Services Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Gambling Services Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Gambling Services Workers,Microsoft Outlook,Y,Y
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Microsoft Excel,Y,Y
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Microsoft Office software,Y,Y
Costume Attendants,Microsoft Office software,Y,Y
Funeral Attendants,Microsoft Office software,Y,Y
"Morticians, Undertakers, and Funeral Arrangers",Microsoft Excel,Y,Y
"Morticians, Undertakers, and Funeral Arrangers",Microsoft Office software,Y,Y
"Morticians, Undertakers, and Funeral Arrangers",Microsoft Outlook,Y,Y
"Morticians, Undertakers, and Funeral Arrangers",Microsoft PowerPoint,Y,Y
Concierges,Microsoft Excel,Y,Y
Concierges,Microsoft Office software,Y,Y
Concierges,Microsoft Outlook,Y,Y
Recreation Workers,Microsoft Office software,Y,Y
Residential Advisors,Microsoft Office software,Y,Y
First-Line Supervisors of Retail Sales Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Non-Retail Sales Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Non-Retail Sales Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Non-Retail Sales Workers,Microsoft Outlook,Y,Y
First-Line Supervisors of Non-Retail Sales Workers,Microsoft PowerPoint,Y,Y
First-Line Supervisors of Non-Retail Sales Workers,Salesforce software,Y,Y
Gambling Change Persons and Booth Cashiers,Microsoft Excel,Y,Y
Gambling Change Persons and Booth Cashiers,Microsoft Word,Y,Y
Parts Salespersons,Microsoft Excel,Y,Y
Parts Salespersons,Microsoft Office software,Y,Y
Advertising Sales Agents,Adobe Creative Cloud software,Y,Y
Advertising Sales Agents,Adobe Illustrator,Y,Y
Advertising Sales Agents,Adobe InDesign,Y,Y
Advertising Sales Agents,Adobe Photoshop,Y,Y
Advertising Sales Agents,Canva,Y,Y
Advertising Sales Agents,Google Analytics,Y,Y
Advertising Sales Agents,Microsoft Excel,Y,Y
Advertising Sales Agents,Microsoft Office software,Y,Y
Advertising Sales Agents,Microsoft Outlook,Y,Y
Advertising Sales Agents,Microsoft PowerPoint,Y,Y
Advertising Sales Agents,Microsoft Word,Y,Y
Advertising Sales Agents,Salesforce software,Y,Y
Insurance Sales Agents,Microsoft Office software,Y,Y
"Securities, Commodities, and Financial Services Sales Agents",Microsoft Excel,Y,Y
"Securities, Commodities, and Financial Services Sales Agents",Microsoft Office software,Y,Y
"Securities, Commodities, and Financial Services Sales Agents",Microsoft Outlook,Y,Y
Travel Agents,Microsoft Excel,Y,Y
Travel Agents,Microsoft Office software,Y,Y
Travel Agents,Microsoft Outlook,Y,Y
Travel Agents,Zoom,Y,Y
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Microsoft Excel,Y,Y
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Microsoft Office software,Y,Y
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Microsoft Outlook,Y,Y
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Salesforce software,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Microsoft Excel,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Microsoft Office software,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Microsoft Outlook,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Microsoft PowerPoint,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Salesforce software,Y,Y
Solar Sales Representatives and Assessors,Salesforce software,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft Excel,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft Office software,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft Outlook,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft PowerPoint,Y,Y
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Salesforce software,Y,Y
Real Estate Brokers,Microsoft Excel,Y,Y
Real Estate Brokers,Microsoft Office software,Y,Y
Real Estate Brokers,Microsoft Outlook,Y,Y
Real Estate Brokers,Yardi software,Y,Y
Real Estate Sales Agents,Microsoft Excel,Y,Y
Real Estate Sales Agents,Microsoft Office software,Y,Y
Real Estate Sales Agents,Microsoft Outlook,Y,Y
Real Estate Sales Agents,Microsoft Word,Y,Y
Real Estate Sales Agents,Yardi software,Y,Y
Sales Engineers,Amazon Web Services AWS software,Y,Y
Sales Engineers,Linux,Y,Y
Sales Engineers,Microsoft Azure software,Y,Y
Sales Engineers,Microsoft Excel,Y,Y
Sales Engineers,Microsoft Office software,Y,Y
Sales Engineers,Microsoft Outlook,Y,Y
Sales Engineers,Microsoft PowerPoint,Y,Y
Sales Engineers,Python,Y,Y
Sales Engineers,Salesforce software,Y,Y
Telemarketers,Microsoft Office software,Y,Y
First-Line Supervisors of Office and Administrative Support Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Office and Administrative Support Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Office and Administrative Support Workers,Microsoft Outlook,Y,Y
First-Line Supervisors of Office and Administrative Support Workers,Microsoft PowerPoint,Y,Y
"Switchboard Operators, Including Answering Service",Microsoft Excel,Y,Y
"Switchboard Operators, Including Answering Service",Microsoft Office software,Y,Y
"Switchboard Operators, Including Answering Service",Microsoft Outlook,Y,Y
Telephone Operators,Microsoft Office software,Y,Y
Bill and Account Collectors,Microsoft Excel,Y,Y
Bill and Account Collectors,Microsoft Office software,Y,Y
Bill and Account Collectors,Microsoft Outlook,Y,Y
Bill and Account Collectors,Microsoft Word,Y,Y
Billing and Posting Clerks,Microsoft Excel,Y,Y
Billing and Posting Clerks,Microsoft Office software,Y,Y
Billing and Posting Clerks,Microsoft Outlook,Y,Y
Billing and Posting Clerks,Microsoft PowerPoint,Y,Y
Billing and Posting Clerks,Microsoft Word,Y,Y
"Bookkeeping, Accounting, and Auditing Clerks",Intuit QuickBooks,Y,Y
"Bookkeeping, Accounting, and Auditing Clerks",Microsoft Excel,Y,Y
"Bookkeeping, Accounting, and Auditing Clerks",Microsoft Office software,Y,Y
"Bookkeeping, Accounting, and Auditing Clerks",Microsoft Outlook,Y,Y
"Bookkeeping, Accounting, and Auditing Clerks",Microsoft Word,Y,Y
Payroll and Timekeeping Clerks,Kronos Workforce Timekeeper,Y,Y
Payroll and Timekeeping Clerks,Microsoft Excel,Y,Y
Payroll and Timekeeping Clerks,Microsoft Office software,Y,Y
Payroll and Timekeeping Clerks,Microsoft Outlook,Y,Y
Payroll and Timekeeping Clerks,Microsoft PowerPoint,Y,Y
Payroll and Timekeeping Clerks,Microsoft Word,Y,Y
Payroll and Timekeeping Clerks,Workday software,Y,Y
Procurement Clerks,Microsoft Excel,Y,Y
Procurement Clerks,Microsoft Office software,Y,Y
Procurement Clerks,Microsoft Outlook,Y,Y
Procurement Clerks,Microsoft PowerPoint,Y,Y
Procurement Clerks,Microsoft Word,Y,Y
Procurement Clerks,SAP software,Y,Y
Tellers,Microsoft Office software,Y,Y
Brokerage Clerks,Microsoft Excel,Y,Y
Brokerage Clerks,Microsoft Office software,Y,Y
Brokerage Clerks,Microsoft Outlook,Y,Y
Brokerage Clerks,Microsoft PowerPoint,Y,Y
Correspondence Clerks,Epic Systems,Y,Y
Correspondence Clerks,Microsoft Excel,Y,Y
Correspondence Clerks,Microsoft Office software,Y,Y
Correspondence Clerks,Microsoft Outlook,Y,Y
Correspondence Clerks,Microsoft Word,Y,Y
"Court, Municipal, and License Clerks",Microsoft Excel,Y,Y
"Court, Municipal, and License Clerks",Microsoft Office software,Y,Y
"Court, Municipal, and License Clerks",Microsoft Outlook,Y,Y
"Court, Municipal, and License Clerks",Microsoft PowerPoint,Y,Y
"Court, Municipal, and License Clerks",Microsoft Word,Y,Y
"Credit Authorizers, Checkers, and Clerks",Microsoft Excel,Y,Y
"Credit Authorizers, Checkers, and Clerks",Microsoft Office software,Y,Y
"Credit Authorizers, Checkers, and Clerks",Microsoft Outlook,Y,Y
"Credit Authorizers, Checkers, and Clerks",Microsoft PowerPoint,Y,Y
"Credit Authorizers, Checkers, and Clerks",Microsoft Word,Y,Y
Customer Service Representatives,Microsoft Excel,Y,Y
Customer Service Representatives,Microsoft Office software,Y,Y
Customer Service Representatives,Microsoft Outlook,Y,Y
"Eligibility Interviewers, Government Programs",Microsoft Excel,Y,Y
"Eligibility Interviewers, Government Programs",Microsoft Office software,Y,Y
"Eligibility Interviewers, Government Programs",Microsoft Outlook,Y,Y
"Eligibility Interviewers, Government Programs",Microsoft PowerPoint,Y,Y
"Eligibility Interviewers, Government Programs",Microsoft Word,Y,Y
File Clerks,Microsoft Excel,Y,Y
File Clerks,Microsoft Office software,Y,Y
File Clerks,Microsoft Outlook,Y,Y
File Clerks,Microsoft Word,Y,Y
"Hotel, Motel, and Resort Desk Clerks",Microsoft Office software,Y,Y
"Interviewers, Except Eligibility and Loan",Zoom,Y,Y
"Library Assistants, Clerical",Microsoft Excel,Y,Y
"Library Assistants, Clerical",Microsoft Office software,Y,Y
Loan Interviewers and Clerks,Microsoft Excel,Y,Y
Loan Interviewers and Clerks,Microsoft Office software,Y,Y
Loan Interviewers and Clerks,Microsoft Outlook,Y,Y
Loan Interviewers and Clerks,Microsoft PowerPoint,Y,Y
Loan Interviewers and Clerks,Microsoft Word,Y,Y
New Accounts Clerks,Microsoft Excel,Y,Y
Order Clerks,Microsoft Excel,Y,Y
Order Clerks,Microsoft Office software,Y,Y
"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft Excel,Y,Y
"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft Office software,Y,Y
"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft Outlook,Y,Y
"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft PowerPoint,Y,Y
"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft Word,Y,Y
Receptionists and Information Clerks,Microsoft Excel,Y,Y
Receptionists and Information Clerks,Microsoft Office software,Y,Y
Receptionists and Information Clerks,Microsoft Outlook,Y,Y
Receptionists and Information Clerks,Microsoft Word,Y,Y
Reservation and Transportation Ticket Agents and Travel Clerks,Microsoft Excel,Y,Y
Reservation and Transportation Ticket Agents and Travel Clerks,Microsoft Office software,Y,Y
Reservation and Transportation Ticket Agents and Travel Clerks,Microsoft Outlook,Y,Y
Cargo and Freight Agents,Microsoft Excel,Y,Y
Cargo and Freight Agents,Microsoft Office software,Y,Y
Cargo and Freight Agents,Microsoft Outlook,Y,Y
Cargo and Freight Agents,Microsoft PowerPoint,Y,Y
Cargo and Freight Agents,Microsoft Word,Y,Y
Freight Forwarders,Microsoft Excel,Y,Y
Freight Forwarders,Microsoft Office software,Y,Y
Freight Forwarders,Microsoft Outlook,Y,Y
Public Safety Telecommunicators,Microsoft Office software,Y,Y
"Dispatchers, Except Police, Fire, and Ambulance",Microsoft Excel,Y,Y
"Dispatchers, Except Police, Fire, and Ambulance",Microsoft Office software,Y,Y
"Dispatchers, Except Police, Fire, and Ambulance",Microsoft Outlook,Y,Y
"Dispatchers, Except Police, Fire, and Ambulance",Microsoft Word,Y,Y
"Meter Readers, Utilities",Microsoft Excel,Y,Y
"Meter Readers, Utilities",Microsoft Office software,Y,Y
"Production, Planning, and Expediting Clerks",Microsoft Excel,Y,Y
"Production, Planning, and Expediting Clerks",Microsoft Office software,Y,Y
"Production, Planning, and Expediting Clerks",Microsoft Outlook,Y,Y
"Production, Planning, and Expediting Clerks",Microsoft PowerPoint,Y,Y
"Production, Planning, and Expediting Clerks",Microsoft Word,Y,Y
"Shipping, Receiving, and Inventory Clerks",Microsoft Excel,Y,Y
"Shipping, Receiving, and Inventory Clerks",Microsoft Office software,Y,Y
"Shipping, Receiving, and Inventory Clerks",Microsoft Outlook,Y,Y
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Microsoft Outlook,Y,Y
Executive Secretaries and Executive Administrative Assistants,Google Workspace software,Y,Y
Executive Secretaries and Executive Administrative Assistants,Microsoft Excel,Y,Y
Executive Secretaries and Executive Administrative Assistants,Microsoft Office software,Y,Y
Executive Secretaries and Executive Administrative Assistants,Microsoft Outlook,Y,Y
Executive Secretaries and Executive Administrative Assistants,Microsoft PowerPoint,Y,Y
Executive Secretaries and Executive Administrative Assistants,Microsoft Word,Y,Y
Legal Secretaries and Administrative Assistants,Microsoft Excel,Y,Y
Legal Secretaries and Administrative Assistants,Microsoft Office software,Y,Y
Legal Secretaries and Administrative Assistants,Microsoft Outlook,Y,Y
Legal Secretaries and Administrative Assistants,Microsoft PowerPoint,Y,Y
Legal Secretaries and Administrative Assistants,Microsoft Word,Y,Y
Medical Secretaries and Administrative Assistants,Microsoft Excel,Y,Y
Medical Secretaries and Administrative Assistants,Microsoft Office software,Y,Y
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft Excel,Y,Y
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft Office software,Y,Y
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft Outlook,Y,Y
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft PowerPoint,Y,Y
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft Word,Y,Y
Data Entry Keyers,Microsoft Excel,Y,Y
Data Entry Keyers,Microsoft Office software,Y,Y
Data Entry Keyers,Microsoft Outlook,Y,Y
Data Entry Keyers,Microsoft Word,Y,Y
Word Processors and Typists,Microsoft Excel,Y,Y
Word Processors and Typists,Microsoft Office software,Y,Y
Word Processors and Typists,Microsoft Outlook,Y,Y
Word Processors and Typists,Microsoft Word,Y,Y
Desktop Publishers,Adobe Acrobat,Y,Y
Desktop Publishers,Adobe Illustrator,Y,Y
Desktop Publishers,Adobe InDesign,Y,Y
Desktop Publishers,Adobe Photoshop,Y,Y
Desktop Publishers,Microsoft PowerPoint,Y,Y
Desktop Publishers,Microsoft Word,Y,Y
Insurance Claims and Policy Processing Clerks,Microsoft Excel,Y,Y
Insurance Claims and Policy Processing Clerks,Microsoft Office software,Y,Y
Insurance Claims and Policy Processing Clerks,Microsoft Outlook,Y,Y
Insurance Claims and Policy Processing Clerks,Microsoft Word,Y,Y
"Mail Clerks and Mail Machine Operators, Except Postal Service",Microsoft Excel,Y,Y
"Mail Clerks and Mail Machine Operators, Except Postal Service",Microsoft Office software,Y,Y
"Mail Clerks and Mail Machine Operators, Except Postal Service",Microsoft Outlook,Y,Y
"Mail Clerks and Mail Machine Operators, Except Postal Service",Microsoft PowerPoint,Y,Y
"Office Clerks, General",Intuit QuickBooks,Y,Y
"Office Clerks, General",Microsoft Excel,Y,Y
"Office Clerks, General",Microsoft Office software,Y,Y
"Office Clerks, General",Microsoft Outlook,Y,Y
"Office Clerks, General",Microsoft PowerPoint,Y,Y
"Office Clerks, General",Microsoft Word,Y,Y
Proofreaders and Copy Markers,HubSpot software,Y,Y
Proofreaders and Copy Markers,Microsoft Excel,Y,Y
Proofreaders and Copy Markers,Microsoft Office software,Y,Y
Proofreaders and Copy Markers,Microsoft PowerPoint,Y,Y
Proofreaders and Copy Markers,Microsoft Word,Y,Y
Proofreaders and Copy Markers,WordPress,Y,Y
Statistical Assistants,C#,Y,Y
Statistical Assistants,Oracle Java,Y,Y
Statistical Assistants,Python,Y,Y
Statistical Assistants,R,Y,Y
Statistical Assistants,SAS,Y,Y
Agricultural Inspectors,Microsoft Excel,Y,Y
Agricultural Inspectors,Microsoft Office software,Y,Y
Agricultural Inspectors,Microsoft Outlook,Y,Y
Fishing and Hunting Workers,Microsoft Excel,Y,Y
Forest and Conservation Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Construction Trades and Extraction Workers,Microsoft Office software,Y,Y
Construction and Building Inspectors,Microsoft Excel,Y,Y
Construction and Building Inspectors,Microsoft Office software,Y,Y
Construction and Building Inspectors,Microsoft Outlook,Y,Y
Construction and Building Inspectors,Microsoft Word,Y,Y
Energy Auditors,Microsoft Excel,Y,Y
Energy Auditors,Microsoft Office software,Y,Y
Energy Auditors,Microsoft Outlook,Y,Y
Energy Auditors,Microsoft PowerPoint,Y,Y
Energy Auditors,Microsoft Word,Y,Y
Energy Auditors,Python,Y,Y
Energy Auditors,R,Y,Y
Energy Auditors,Structured query language SQL,Y,Y
Hazardous Materials Removal Workers,Microsoft Office software,Y,Y
Weatherization Installers and Technicians,Microsoft Office software,Y,Y
"Roustabouts, Oil and Gas",Microsoft Office software,Y,Y
"First-Line Supervisors of Mechanics, Installers, and Repairers",Microsoft Excel,Y,Y
"First-Line Supervisors of Mechanics, Installers, and Repairers",Microsoft Office software,Y,Y
"First-Line Supervisors of Mechanics, Installers, and Repairers",Microsoft Outlook,Y,Y
"Computer, Automated Teller, and Office Machine Repairers",Microsoft Office software,Y,Y
"Radio, Cellular, and Tower Equipment Installers and Repairers",Microsoft Excel,Y,Y
"Radio, Cellular, and Tower Equipment Installers and Repairers",Microsoft Office software,Y,Y
"Radio, Cellular, and Tower Equipment Installers and Repairers",Microsoft Outlook,Y,Y
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Microsoft Excel,Y,Y
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Microsoft Office software,Y,Y
Avionics Technicians,Microsoft Excel,Y,Y
Avionics Technicians,Microsoft Office software,Y,Y
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Microsoft Excel,Y,Y
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Microsoft Office software,Y,Y
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Microsoft Office software,Y,Y
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Microsoft Excel,Y,Y
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Microsoft Outlook,Y,Y
Security and Fire Alarm Systems Installers,Microsoft Excel,Y,Y
Security and Fire Alarm Systems Installers,Microsoft Office software,Y,Y
Security and Fire Alarm Systems Installers,Microsoft Outlook,Y,Y
Aircraft Mechanics and Service Technicians,Microsoft Office software,Y,Y
"Mobile Heavy Equipment Mechanics, Except Engines",Microsoft Office software,Y,Y
Motorboat Mechanics and Service Technicians,Microsoft Office software,Y,Y
Tire Repairers and Changers,Microsoft Excel,Y,Y
Tire Repairers and Changers,Microsoft Outlook,Y,Y
"Control and Valve Installers and Repairers, Except Mechanical Door",Microsoft Excel,Y,Y
"Control and Valve Installers and Repairers, Except Mechanical Door",Microsoft Office software,Y,Y
"Control and Valve Installers and Repairers, Except Mechanical Door",Microsoft Outlook,Y,Y
Industrial Machinery Mechanics,Microsoft Excel,Y,Y
Industrial Machinery Mechanics,Microsoft Office software,Y,Y
Medical Equipment Repairers,Microsoft Office software,Y,Y
"Maintenance and Repair Workers, General",Microsoft Office software,Y,Y
Wind Turbine Service Technicians,Microsoft Office software,Y,Y
Wind Turbine Service Technicians,SAP software,Y,Y
First-Line Supervisors of Production and Operating Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Production and Operating Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Production and Operating Workers,Microsoft Outlook,Y,Y
First-Line Supervisors of Production and Operating Workers,Microsoft PowerPoint,Y,Y
Structural Metal Fabricators and Fitters,Microsoft Office software,Y,Y
Slaughterers and Meat Packers,Microsoft Office software,Y,Y
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Microsoft Office software,Y,Y
Prepress Technicians and Workers,Adobe Creative Cloud software,Y,Y
Prepress Technicians and Workers,Adobe Illustrator,Y,Y
Prepress Technicians and Workers,Adobe InDesign,Y,Y
Prepress Technicians and Workers,Adobe Photoshop,Y,Y
Prepress Technicians and Workers,Microsoft Excel,Y,Y
Prepress Technicians and Workers,Microsoft Office software,Y,Y
Print Binding and Finishing Workers,Microsoft Office software,Y,Y
Fabric and Apparel Patternmakers,Adobe Illustrator,Y,Y
Fabric and Apparel Patternmakers,Adobe Photoshop,Y,Y
Fabric and Apparel Patternmakers,Autodesk AutoCAD,Y,Y
Fabric and Apparel Patternmakers,Microsoft Office software,Y,Y
Power Plant Operators,Microsoft Excel,Y,Y
Power Plant Operators,Microsoft Office software,Y,Y
Power Plant Operators,Microsoft Outlook,Y,Y
Power Plant Operators,Microsoft PowerPoint,Y,Y
Stationary Engineers and Boiler Operators,Microsoft Office software,Y,Y
Stationary Engineers and Boiler Operators,SAP software,Y,Y
Water and Wastewater Treatment Plant and System Operators,Microsoft Excel,Y,Y
Water and Wastewater Treatment Plant and System Operators,Microsoft Office software,Y,Y
Water and Wastewater Treatment Plant and System Operators,Microsoft Outlook,Y,Y
Chemical Plant and System Operators,Microsoft Excel,Y,Y
Chemical Plant and System Operators,Microsoft Office software,Y,Y
Chemical Equipment Operators and Tenders,Microsoft Excel,Y,Y
Chemical Equipment Operators and Tenders,Microsoft Office software,Y,Y
Chemical Equipment Operators and Tenders,Microsoft Outlook,Y,Y
Chemical Equipment Operators and Tenders,Microsoft PowerPoint,Y,Y
Chemical Equipment Operators and Tenders,SAP software,Y,Y
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Microsoft Office software,Y,Y
"Inspectors, Testers, Sorters, Samplers, and Weighers",Microsoft Excel,Y,Y
"Inspectors, Testers, Sorters, Samplers, and Weighers",Microsoft Office software,Y,Y
"Inspectors, Testers, Sorters, Samplers, and Weighers",Microsoft Outlook,Y,Y
"Inspectors, Testers, Sorters, Samplers, and Weighers",Microsoft PowerPoint,Y,Y
"Inspectors, Testers, Sorters, Samplers, and Weighers",Microsoft Word,Y,Y
Semiconductor Processing Technicians,Microsoft Excel,Y,Y
Semiconductor Processing Technicians,Microsoft Office software,Y,Y
Semiconductor Processing Technicians,Microsoft PowerPoint,Y,Y
Semiconductor Processing Technicians,Microsoft Word,Y,Y
Semiconductor Processing Technicians,Python,Y,Y
Semiconductor Processing Technicians,SAP software,Y,Y
Photographic Process Workers and Processing Machine Operators,Adobe Photoshop,Y,Y
Photographic Process Workers and Processing Machine Operators,Microsoft Excel,Y,Y
Photographic Process Workers and Processing Machine Operators,Microsoft Outlook,Y,Y
Computer Numerically Controlled Tool Programmers,Autodesk AutoCAD,Y,Y
Computer Numerically Controlled Tool Programmers,Dassault Systemes SolidWorks,Y,Y
Computer Numerically Controlled Tool Programmers,Microsoft Excel,Y,Y
Computer Numerically Controlled Tool Programmers,Microsoft Office software,Y,Y
Etchers and Engravers,Adobe Illustrator,Y,Y
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Microsoft Excel,Y,Y
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Microsoft Office software,Y,Y
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Microsoft Outlook,Y,Y
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Microsoft PowerPoint,Y,Y
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Microsoft Word,Y,Y
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",SAP software,Y,Y
Recycling Coordinators,Microsoft Excel,Y,Y
Recycling Coordinators,Microsoft Office software,Y,Y
Recycling Coordinators,Microsoft Outlook,Y,Y
Recycling Coordinators,Microsoft PowerPoint,Y,Y
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Microsoft Excel,Y,Y
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Microsoft Office software,Y,Y
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Microsoft Outlook,Y,Y
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Microsoft PowerPoint,Y,Y
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,SAP software,Y,Y
First-Line Supervisors of Passenger Attendants,Microsoft Excel,Y,Y
Air Traffic Controllers,Microsoft Excel,Y,Y
Air Traffic Controllers,Microsoft Office software,Y,Y
Airfield Operations Specialists,Microsoft Excel,Y,Y
Airfield Operations Specialists,Microsoft Office software,Y,Y
Flight Attendants,Microsoft Excel,Y,Y
Flight Attendants,Microsoft Office software,Y,Y
Flight Attendants,Microsoft Outlook,Y,Y
Flight Attendants,Microsoft PowerPoint,Y,Y
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Microsoft Excel,Y,Y
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Microsoft Outlook,Y,Y
"Captains, Mates, and Pilots of Water Vessels",Microsoft Excel,Y,Y
"Captains, Mates, and Pilots of Water Vessels",Microsoft Office software,Y,Y
"Captains, Mates, and Pilots of Water Vessels",Microsoft Outlook,Y,Y
Traffic Technicians,Microsoft Excel,Y,Y
Traffic Technicians,Microsoft Office software,Y,Y
Transportation Inspectors,Google Android,Y,Y
Transportation Inspectors,Microsoft Office software,Y,Y
Aviation Inspectors,Microsoft Excel,Y,Y
Aviation Inspectors,Microsoft Word,Y,Y
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Microsoft Excel,Y,Y
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Microsoft Office software,Y,Y
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Microsoft Outlook,Y,Y
